season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
2,a3e89db3-e058-4f82-915f-c07496e94ca2,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,16,0.0,100.0,0,0,3.58,25.31,4,3,9.54,-11.39
2,a3e89db3-e058-4f82-915f-c07496e94ca2,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,17,17.65,82.35,0,0,4.68,24.76,4,3,6.35,-10.12
2,a3e89db3-e058-4f82-915f-c07496e94ca2,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,16,0.0,100.0,0,0,7.23,23.69,4,1,7.0,-10.25
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,16,3.75,96.25,0,0,4.79,25.12,5,2,17.3,-11.55
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,17,9.82,90.94,0,0,-0.6,27.59,2,7,6.86,-9.34
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,16,0.0,93.88,0,0,1.59,25.88,5,2,9.69,-13.54
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,16,12.19,88.75,0,0,5.05,24.69,4,4,10.31,-12.12
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,16,0.0,98.12,0,0,0.24,26.75,2,3,7.45,-10.11
2,a3e89db3-e058-4f82-915f-c07496e94ca2,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,16,0.0,100.0,0,0,4.68,23.19,6,0,7.91,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,16,0.0,100.0,0,0,-4.01,27.38,2,3,8.51,-10.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,16,13.0,88.0,0,0,2.85,26.69,2,4,10.97,-11.03
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,16,0.0,98.0,0,0,2.48,25.62,4,4,16.28,-8.85
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,16,0.0,98.12,0,0,2.23,24.69,6,3,9.96,-10.08
2,a3e89db3-e058-4f82-915f-c07496e94ca2,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,16,0.0,98.12,0,0,6.87,24.88,4,2,15.58,-12.85
2,a3e89db3-e058-4f82-915f-c07496e94ca2,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,16,15.56,72.5,0,0,2.07,26.12,3,3,11.45,-12.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,17,12.35,87.65,0,0,5.76,24.35,6,4,10.84,-8.93
2,a3e89db3-e058-4f82-915f-c07496e94ca2,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,16,18.75,81.25,0,0,7.93,23.81,2,2,6.92,-6.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,16,10.31,89.69,0,0,4.02,24.88,2,2,5.96,-10.88
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,16,0.0,100.0,0,0,3.64,26.75,2,4,14.51,-12.33
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,16,0.0,98.12,0,0,4.9,24.88,4,2,10.54,-11.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,16,0.0,100.0,0,0,2.0,25.94,3,4,8.84,-10.65
2,a3e89db3-e058-4f82-915f-c07496e94ca2,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,16,0.0,100.0,0,0,0.57,27.0,3,3,11.13,-10.96
2,a3e89db3-e058-4f82-915f-c07496e94ca2,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,16,0.0,93.5,0,0,0.71,26.62,3,4,15.36,-10.91
2,a3e89db3-e058-4f82-915f-c07496e94ca2,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,16,15.0,85.0,0,0,8.05,25.0,4,2,23.02,-11.38
2,a3e89db3-e058-4f82-915f-c07496e94ca2,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,16,0.0,100.0,0,0,0.77,26.44,3,5,13.41,-10.48
2,a3e89db3-e058-4f82-915f-c07496e94ca2,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,16,8.94,91.88,0,0,-0.12,27.38,3,6,5.96,-10.82
2,a3e89db3-e058-4f82-915f-c07496e94ca2,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,17,16.0,81.18,0,0,4.88,24.47,5,3,12.03,-11.22
2,a3e89db3-e058-4f82-915f-c07496e94ca2,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,17,16.0,84.0,0,0,5.64,24.35,8,3,12.14,-11.84
2,a3e89db3-e058-4f82-915f-c07496e94ca2,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,16,0.0,100.0,0,0,1.54,26.5,2,7,13.71,-11.28
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,16,12.19,88.62,0,0,3.54,25.25,3,2,12.72,-12.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,16,0.0,100.0,0,0,4.66,25.81,1,1,12.72,-2.81
2,a3e89db3-e058-4f82-915f-c07496e94ca2,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,16,12.19,88.75,0,0,-2.11,27.12,2,5,6.32,-11.04
2,a3e89db3-e058-4f82-915f-c07496e94ca2,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,17,0.0,100.0,0,0,3.17,25.59,3,2,8.09,-10.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,16,11.38,89.5,0,0,6.68,23.81,6,2,12.36,-7.03
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,17,0.0,100.0,0,0,5.3,24.53,6,3,10.5,-9.89
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,16,0.0,100.0,0,0,1.0,25.44,4,4,12.01,-10.76
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,16,13.0,88.0,0,0,3.06,26.56,1,4,12.39,-10.32
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,15,0.0,89.2,0,0,4.02,25.07,5,2,14.29,-7.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,16,0.0,100.0,0,0,1.43,26.5,3,5,14.74,-10.76
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,16,0.0,98.12,0,0,3.4,26.06,2,2,11.6,-10.77
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,16,0.0,100.0,0,0,5.08,24.06,5,3,12.66,-10.63
2,a3e89db3-e058-4f82-915f-c07496e94ca2,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,17,15.0,85.0,0,0,10.31,23.18,7,1,11.13,-9.45
2,a3e89db3-e058-4f82-915f-c07496e94ca2,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,16,0.0,100.0,0,0,6.48,24.88,2,2,10.25,-12.76
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,16,12.75,87.25,0,0,5.7,24.56,6,2,15.54,-12.82
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,16,14.88,85.12,0,0,2.56,25.5,4,3,7.31,-8.91
2,a3e89db3-e058-4f82-915f-c07496e94ca2,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,16,0.0,100.0,0,0,4.66,24.06,5,2,9.96,-9.15
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,17,0.0,100.0,0,0,0.49,25.65,5,3,9.82,-11.76
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,16,15.0,86.0,0,0,5.9,25.31,4,4,15.82,-10.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,16,15.94,84.06,0,0,6.12,25.25,4,4,13.68,-10.86
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,16,9.62,91.25,0,0,4.48,24.75,2,2,0.92,-13.04
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,16,11.38,89.5,0,0,0.19,26.62,4,7,9.17,-10.5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,17,0.0,100.0,0,0,5.46,24.59,5,3,11.49,-8.54
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,16,15.0,86.88,0,0,0.66,25.81,3,4,10.16,-11.58
2,a3e89db3-e058-4f82-915f-c07496e94ca2,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,16,0.0,98.25,0,0,3.95,25.62,3,4,10.61,-12.84
2,a3e89db3-e058-4f82-915f-c07496e94ca2,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,16,0.0,100.0,0,0,3.98,25.5,2,3,11.49,-10.57
2,a3e89db3-e058-4f82-915f-c07496e94ca2,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,16,4.0,96.0,0,0,5.4,26.38,4,4,15.05,-11.33
2,a3e89db3-e058-4f82-915f-c07496e94ca2,529db899-04c0-4be3-8224-d2fb65984184,尼罗河神,True,16,0.0,100.0,0,0,1.51,26.38,2,3,14.34,-11.86
2,a3e89db3-e058-4f82-915f-c07496e94ca2,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,伊斯法罕,True,16,0.0,100.0,0,0,3.25,25.31,4,3,6.99,-9.46
2,a3e89db3-e058-4f82-915f-c07496e94ca2,539352c8-1f1e-42fb-bd4f-16b60174896c,阿根廷梦,True,16,13.12,87.75,0,0,5.97,24.69,3,4,6.92,-10.22
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5500f8e9-a1ba-407d-8013-61fde38c63f6,土耳其近,True,16,15.0,86.0,0,0,8.32,24.75,4,1,18.14,-12.42
2,a3e89db3-e058-4f82-915f-c07496e94ca2,58ed096b-d5e9-4ae8-bdae-0733436b76ec,三狮军团,True,16,0.0,100.0,0,0,1.02,26.75,2,3,11.7,-10.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5a346b56-4750-4678-8904-7afae6195e51,石化巨人,True,16,12.19,88.75,0,0,2.35,25.94,4,5,9.75,-12.17
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5ac273b5-2004-4dc2-9651-793793ae621d,金豹捕猎,True,16,3.0,97.0,0,0,3.43,23.56,7,1,6.48,-13.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5b82f513-c558-4854-af3c-308bfe3d17a8,那不勒斯,True,17,0.0,100.0,0,0,3.73,24.47,5,2,10.44,-10.65
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5d5a5079-c999-4485-8fbf-7621d21235ed,乌拉圭牛,True,16,0.0,98.12,0,0,7.18,24.88,3,2,11.66,-9.06
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5ea11694-9147-4256-9035-9ecafd1eda19,西域雪狼,True,16,8.44,91.56,0,0,3.59,25.31,5,5,12.82,-10.92
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5f462603-e6a9-4c3b-877e-4ee4a5a6316b,枪手兵工厂,True,16,15.75,86.0,0,0,0.99,25.38,4,4,5.65,-10.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,5f5ee748-e256-4015-8ae8-23e50a7fa3bd,街球之王,True,17,0.0,100.0,0,0,2.15,25.18,3,2,4.31,-11.75
2,a3e89db3-e058-4f82-915f-c07496e94ca2,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,非洲大象,True,16,0.0,100.0,0,0,-1.3,26.81,4,6,11.09,-8.95
2,a3e89db3-e058-4f82-915f-c07496e94ca2,627d8091-daa7-4dda-bfcb-d909ee64367d,阿里巴巴,True,16,0.81,98.69,0,0,0.76,27.19,3,6,13.15,-11.44
2,a3e89db3-e058-4f82-915f-c07496e94ca2,62c67d01-e8b0-429d-9b97-337f9e3b8121,草原猎鹰,True,17,0.0,100.0,0,0,2.07,25.65,3,6,6.9,-10.32
2,a3e89db3-e058-4f82-915f-c07496e94ca2,64def006-c861-441c-98e2-3c50c271b0be,沙漠孤鹰,True,16,3.56,92.5,0,0,2.82,26.0,4,2,20.7,-7.54
2,a3e89db3-e058-4f82-915f-c07496e94ca2,65eca78d-05d9-4d06-b1e6-791288d76a7d,凯门鳄凶,True,16,0.0,100.0,0,0,2.17,26.19,4,3,10.59,-11.21
2,a3e89db3-e058-4f82-915f-c07496e94ca2,662a00e1-b4b9-444b-ad02-f92f2de522e6,森林之语,True,16,15.94,84.06,0,0,-0.15,26.62,3,6,10.29,-10.19
2,a3e89db3-e058-4f82-915f-c07496e94ca2,66cfe150-e931-48b3-964a-fd493198f0d5,设拉子酒,True,16,0.0,100.0,0,0,3.63,25.88,3,3,14.99,-6.71
2,a3e89db3-e058-4f82-915f-c07496e94ca2,68c830e7-e160-4006-8cce-44d7f87fa151,红尘滚滚,True,16,0.0,98.0,0,0,6.39,24.5,3,1,19.02,-12.66
2,a3e89db3-e058-4f82-915f-c07496e94ca2,68f22d51-0954-4901-af7d-e0baba45d9ed,圣保罗彩,True,17,3.76,96.24,0,0,4.83,25.59,5,3,15.27,-10.75
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6a2058f3-f5fc-419c-ad52-dfcaa520e51a,莫莫之王,True,16,0.0,100.0,0,0,7.28,25.81,3,4,16.75,-8.63
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6a6b9878-5e84-4038-9d81-6b3f101c412c,里约狂欢,True,16,14.88,85.12,0,0,4.21,24.56,4,2,6.29,-12.36
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6aa54dbf-fdac-48ca-ace0-723960ce501b,安第斯山,True,16,0.0,98.25,0,0,4.74,25.56,3,3,12.06,-9.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6b235546-9cfd-4464-8746-f06ce1af2f06,波斯猫王,True,16,20.0,81.0,0,0,4.55,26.88,2,6,22.1,-10.21
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6dcd7276-d65f-476d-8381-9b598385c23d,斑马军团,True,16,3.5,96.5,0,0,5.46,24.0,7,2,10.99,-8.31
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6ea160c6-5415-459a-b26a-761ff45ec7d9,克鲁格园,True,16,11.38,89.5,0,0,6.46,23.81,6,1,9.97,-9.35
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6ea295d3-e677-4916-b6aa-2042cf070671,马略卡岛,True,16,0.0,100.0,0,0,8.26,25.31,5,3,16.11,-8.97
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6ec7a3d6-a165-4d29-84ef-81cfcc72067e,撒哈拉驼,True,17,13.24,87.65,0,0,5.21,24.35,5,2,10.03,-10.19
2,a3e89db3-e058-4f82-915f-c07496e94ca2,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,沙漠商队,True,16,14.06,86.88,0,0,3.09,25.69,4,3,9.44,-12.68
2,a3e89db3-e058-4f82-915f-c07496e94ca2,704a39d8-8664-4255-832f-014b19892c27,金石为开,True,16,0.0,98.25,0,0,4.34,24.94,6,3,12.06,-12.24
2,a3e89db3-e058-4f82-915f-c07496e94ca2,71c4701f-882e-481a-9439-f8f3984b2c7c,少林武僧,True,16,0.0,100.0,0,0,5.17,25.44,2,2,12.43,-10.13
2,a3e89db3-e058-4f82-915f-c07496e94ca2,72672077-70d4-4286-863e-57ef8ab0fce4,皇家社会,True,15,11.27,86.33,0,0,2.68,24.8,4,3,8.01,-8.65
2,a3e89db3-e058-4f82-915f-c07496e94ca2,73b47c80-e4d5-4029-97c5-528c02c522f8,赤龙焚天,True,17,0.0,100.0,0,0,10.37,23.47,6,1,17.37,-11.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,73f54181-51fc-4489-aa7c-a6ad20ecf360,能源霸主,True,17,9.71,91.18,0,0,1.92,25.18,4,3,6.36,-11.98
2,a3e89db3-e058-4f82-915f-c07496e94ca2,741b2c5d-1448-4c14-9210-c51bfe512c84,祖鲁战士,True,16,0.0,100.0,0,0,0.75,25.06,6,4,10.59,-10.14
2,a3e89db3-e058-4f82-915f-c07496e94ca2,757a1358-9111-47c3-a2aa-97ba67d4bb8b,麦加朝圣,True,16,12.19,88.75,0,0,7.41,24.62,3,2,14.59,-10.88
2,a3e89db3-e058-4f82-915f-c07496e94ca2,757bf292-96c9-4c52-8abf-0371821b2b31,床单军团,True,16,1.06,98.94,0,0,6.07,25.25,5,4,14.62,-12.01
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7718f0f2-1026-412b-b279-370932d6107f,香料之路,True,16,0.0,100.0,0,0,0.89,26.12,5,4,11.2,-12.08
2,a3e89db3-e058-4f82-915f-c07496e94ca2,77d474d8-6af3-4439-8f3b-cc7ea1c55c11,炼油大师,True,17,0.0,100.0,0,0,1.22,24.76,5,3,7.52,-10.81
2,a3e89db3-e058-4f82-915f-c07496e94ca2,796992c8-1773-4629-a9fc-973e8336a9cd,狼队伍尔弗,True,16,0.0,98.12,0,0,0.98,25.94,3,5,13.39,-11.43
2,a3e89db3-e058-4f82-915f-c07496e94ca2,79f5576a-4c19-46b1-ab84-74a9a6532787,天方夜谭,True,16,16.88,77.0,0,0,7.49,23.75,7,2,12.92,-12.17
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7a614ea1-8897-420b-8b2f-d81014f0e01b,公牛都灵,True,16,15.0,86.0,0,0,0.67,26.94,2,5,14.18,-9.47
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7a982652-a349-46ad-90da-f18de8444f49,苍穹雄鹰,True,16,0.0,92.0,0,0,6.44,24.56,5,3,19.04,-12.23
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7b1f0c0c-d189-4a83-9e0c-b471690d9111,狂熊撼地,True,17,13.12,86.06,0,0,-1.48,27.76,2,8,6.07,-10.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,沙漠之舟,True,17,10.35,88.24,0,0,3.43,25.12,3,2,6.25,-11.79
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7b63bef2-f89d-4e84-a275-56faa5619e50,沙漠玫瑰,True,16,0.69,99.19,0,0,6.25,26.0,2,3,18.09,-10.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7ca1f5d7-64a7-4d53-958c-e5135be00035,贝都因骑,True,16,13.0,88.0,0,0,3.4,25.69,2,3,13.61,-10.56
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7d4e67b0-6e0c-448d-8760-9d2ca5f1a624,科隆山羊,True,16,9.38,89.69,0,0,3.31,25.88,2,2,6.26,-10.83
2,a3e89db3-e058-4f82-915f-c07496e94ca2,7e382a09-b129-47e3-8471-5892e37ca01f,维多利亚,True,17,14.12,86.82,0,0,0.12,26.24,4,4,12.15,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,807ef4c9-cf85-4b09-8a65-efd4daa3c632,阿拉丁灯,True,16,0.0,100.0,0,0,4.23,26.44,4,4,12.88,-10.69
2,a3e89db3-e058-4f82-915f-c07496e94ca2,80ddda41-9961-4a90-aff2-0d4388de5fdc,水豚憨态,True,16,14.06,86.88,0,0,-1.09,26.94,2,5,7.07,-10.76
2,a3e89db3-e058-4f82-915f-c07496e94ca2,833cbd7e-39cb-4848-b1c5-e53a76de9f82,青金石蓝,True,16,14.06,86.88,0,0,3.18,25.75,3,4,10.69,-10.01
2,a3e89db3-e058-4f82-915f-c07496e94ca2,83bf406d-1c45-45ca-a5f6-ce427ea79b4b,水晶石透,True,16,0.0,100.0,0,0,1.11,24.5,5,1,9.45,-11.12
2,a3e89db3-e058-4f82-915f-c07496e94ca2,84d52394-d35f-45d3-98b9-e7ec9ff87c58,塞伦盖蒂,True,16,0.0,97.5,0,0,4.07,26.12,3,6,19.31,-11.48
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,食蚁兽长,True,16,15.0,86.0,0,0,3.7,24.88,2,1,18.87,-12.04
2,a3e89db3-e058-4f82-915f-c07496e94ca2,86897be7-c819-43d3-a6e0-ee0ea2384a74,黄色潜水艇,True,16,12.19,88.62,0,0,4.06,24.75,5,3,8.27,-10.93
2,a3e89db3-e058-4f82-915f-c07496e94ca2,89c71105-dbd6-4381-9879-3e4e63c1c1eb,银河战舰,True,16,0.0,96.5,0,0,9.41,24.12,5,1,18.45,-13.69
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8a86830b-e7f6-47a9-a22f-73689976bc80,薛西斯军,True,16,0.0,100.0,0,0,-1.88,27.81,2,6,12.39,-11.01
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,西海金龙,True,17,0.0,100.0,0,0,3.76,24.82,5,3,14.58,-12.43
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8be434b5-3815-4318-878b-d1bcb4671a91,凤凰涅槃,True,16,0.0,100.0,0,0,2.02,26.06,1,2,1.78,-10.54
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8c9d1035-f587-4af0-be86-d4e25fdd6f67,青云直上,True,16,0.0,98.88,0,0,4.99,24.19,7,3,13.06,-11.98
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d23f5a0-822b-4bf7-8362-574b3075ec33,巴斯克雄,True,16,0.0,93.88,0,0,7.84,22.5,8,1,10.5,-10.82
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8d51d634-98da-46f4-97ed-103f7e99dc59,大津巴布,True,16,0.0,100.0,0,0,4.64,25.12,3,3,6.85,-11.05
2,a3e89db3-e058-4f82-915f-c07496e94ca2,8e27fd12-4363-4383-93b7-c1d427577b29,高乔骑士,True,16,15.94,84.06,0,0,12.27,22.38,6,1,15.25,-13.33
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9035815d-ae29-4bf1-950c-5d6e1a9693ce,足球精灵,True,17,0.0,100.0,0,0,4.43,25.59,5,4,13.25,-9.74
2,a3e89db3-e058-4f82-915f-c07496e94ca2,914b2283-e3c6-4766-b1a3-e595afd26f75,天然气王,True,16,0.0,100.0,0,0,3.08,26.0,5,3,13.99,-11.9
2,a3e89db3-e058-4f82-915f-c07496e94ca2,934dd648-2391-41c3-b45b-ef58195d69fe,雷霆万钧,True,17,0.0,100.0,0,0,6.37,24.88,5,3,9.64,-10.7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,93f06be6-29c7-461d-b51f-781e9fc41af2,山楂球西布,True,16,0.0,98.12,0,0,7.38,24.62,3,2,15.26,-13.78
2,a3e89db3-e058-4f82-915f-c07496e94ca2,949068c0-5041-4395-918c-1c6b71dd352c,大马士革,True,16,20.0,81.0,0,0,0.51,26.12,3,4,14.68,-11.14
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95337354-7d28-4382-945c-972877c7ebe0,铁锤帮西汉,True,16,0.94,98.0,0,0,5.7,23.62,5,2,7.75,-8.45
2,a3e89db3-e058-4f82-915f-c07496e94ca2,95a04622-13ed-4fed-8d76-d8ecc2367316,树懒慢动,True,16,10.31,90.62,0,0,2.18,26.06,5,6,13.09,-8.29
2,a3e89db3-e058-4f82-915f-c07496e94ca2,969ccf3a-793c-4e78-b980-247ba7e52d0e,布宜诺斯,True,16,12.19,88.62,0,0,3.42,25.75,2,2,13.94,-10.33
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96a59c5f-8742-4694-a26f-f04b5c866753,朱雀焚霞,True,16,14.06,85.94,0,0,1.26,26.81,2,4,6.79,-11.26
2,a3e89db3-e058-4f82-915f-c07496e94ca2,96f2bfe6-80e8-444b-b210-0fd5eece9705,飓风之眼,True,17,0.0,98.59,0,0,-0.68,26.71,3,5,10.56,-10.14
2,a3e89db3-e058-4f82-915f-c07496e94ca2,970562ec-7dd8-41a1-ac3f-13a738d56d81,农场主富勒,True,16,0.0,100.0,0,0,6.56,23.69,6,2,12.58,-8.14
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98c1b89d-6e37-48e3-a687-ce989c3d34a3,食人鱼群,True,17,14.12,86.82,0,0,7.96,23.65,5,2,9.38,-10.28
2,a3e89db3-e058-4f82-915f-c07496e94ca2,98f2a1fa-079b-4715-9284-c0c7d83e6e96,水手桑普,True,16,14.06,86.88,0,0,2.6,26.56,3,4,8.89,-10.24
2,a3e89db3-e058-4f82-915f-c07496e94ca2,993d1618-876b-461d-9039-a9c9c4c5299d,格拉纳达,True,16,18.75,82.19,0,0,-0.1,26.31,2,5,6.48,-11.73
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9ab0124a-20df-4a28-81cf-707b88a0b09d,雪山神鹰,True,16,0.0,100.0,0,0,1.8,26.12,4,3,12.46,-10.69
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,雪虎踏山,True,17,0.0,100.0,0,0,5.45,25.65,5,3,21.17,-14.21
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9b99edd2-1828-4004-a76a-bb64e75280a1,大流士王,True,16,15.0,86.0,0,0,-0.81,26.56,4,5,14.12,-12.34
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bce2f7b-5bd3-437d-9268-c633a113ab6e,幽冥鬼狼,True,16,0.0,100.0,0,0,2.62,26.0,4,4,11.04,-10.03
2,a3e89db3-e058-4f82-915f-c07496e94ca2,9bfa2443-a144-4dea-aea7-9ef82c3028a3,双峰巨驼,True,17,12.35,88.47,0,0,2.97,24.88,6,4,9.47,-12.05
