season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,1087,223,0.53,1502
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,1114,349,0.39,1173
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,1131,282,0.22,1350
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,1075,292,0.1,1330
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,1070,234,0.35,1456
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,1063,228,0.58,1342
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,1077,203,0.1,1328
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,994,287,0.17,1137
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,1074,215,0.08,1328
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,1082,247,0.28,1408
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,1077,182,0.42,1484
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,1086,277,0.6,1504
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,1077,243,-0.02,1600
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,1010,310,0.24,1227
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,1074,138,0.05,1449
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,1084,232,0.53,1520
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,1092,336,-0.0,1424
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,1066,188,0.09,928
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,1138,265,0.29,1530
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,1016,138,0.23,1205
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,1085,201,0.26,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,968,241,0.03,1176
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,1088,298,0.35,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,1070,228,0.29,1504
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,1148,241,0.52,1292
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,959,233,0.57,1313
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,1080,223,0.51,1472
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,1077,302,0.28,1168
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,1081,239,0.16,1248
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,1077,242,0.38,1200
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,1071,224,0.64,1536
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,1078,205,0.63,1347
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,1060,319,0.31,1322
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,1060,238,0.59,1368
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,1077,242,0.39,1494
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,1151,185,0.56,1445
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,1078,208,0.21,1154
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,银狼啸天,True,1057,174,0.5,1111
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93d4a341-f696-4847-9963-39f49030f4c9,太妃糖埃弗,True,1018,253,0.29,1425
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,93f33371-f5bd-4f80-8652-b48419599822,雪山神鹰,True,1121,201,0.76,1343
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95d02f9a-0c37-49b7-9a61-518ac5f7ef2c,复活节岛,True,1084,203,0.17,1427
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,库尔德勇,True,1061,276,0.35,1174
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,97bd3ccc-820c-47fd-8ff0-1acbd2dd5b90,水蟒巨蛇,True,1074,233,0.33,1315
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,985d0af0-92b6-4101-a859-b4b3ade0c9c4,少林武僧,True,1102,254,0.03,1620
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,98d30838-3492-4b0c-8322-4314995bd393,一千零一夜,True,1138,317,0.04,1462
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99300516-f774-4dff-8748-c4f8fa826f46,阿根廷梦,True,1007,230,0.08,1412
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,998ee0cd-7f64-4845-9225-151320635338,赫塔菲蓝,True,1090,116,0.16,1472
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,沙漠商队,True,1085,155,0.01,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9a5d0d3c-b55b-4916-a8b2-f1259690c986,祖鲁战士,True,1079,139,0.63,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9b967cfb-d53b-40d1-bafa-aa907b8d0163,凯门鳄凶,True,1073,206,0.42,1339
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9bbd18bf-ab3c-443c-9ff6-e552d4f5fef6,蓝军切尔西,True,1067,156,0.35,1374
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9c415d32-dffa-4665-a9dd-71efc490b763,清真寺塔,True,1078,239,0.38,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9cd1ad3c-d8fb-4218-a634-2488d4756d21,尼罗河神,True,1031,213,0.3,1240
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,阿拉伯舞,True,1069,269,0.53,1437
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9d8b1cbe-4b94-4e17-9c47-a4a902b851d7,非洲大象,True,1024,196,0.12,1290
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9df8fe36-708a-48f0-907f-d29e4b838083,足球精灵,True,1048,168,0.26,1193
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0a40c58-92e7-4ee8-a1bd-d2ea7bfe8908,薛西斯军,True,1064,156,0.33,1171
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0c9921b-5fca-46a9-9356-3fc9360e0253,祖母绿光,True,1079,226,0.22,1288
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a2332c17-c381-4780-b589-94c4f12f1991,克鲁格园,True,1137,226,0.36,1455
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a28c9ba2-440b-487e-bbf2-ccc2d2cfb323,飞驴切沃,True,1085,204,0.09,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4bd10dd-8eb2-4436-af34-ca71729a7606,美因茨红,True,950,165,0.33,1179
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,药厂勒沃,True,1025,171,0.61,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a513e312-2947-41ac-8191-76c13178ef90,沙漠孤鹰,True,1073,198,0.34,1488
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a5671302-f5d6-497a-ae3f-c39c2f4eead3,日耳曼战,True,1143,202,0.5,1611
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a729c9b9-d105-471a-bb71-ffd3bf626fbf,麒麟踏云,True,1084,214,0.42,1552
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,红魔曼联,True,1120,222,0.44,1211
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a7997283-358e-4c86-bb5c-1bbe865b736a,农场主富勒,True,1046,147,0.43,1314
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8b4d912-316d-4247-a375-5237b6dd9517,青龙偃月,True,1059,210,0.58,1120
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8daeebf-77a6-467b-af74-82520b31d1df,食蚁兽长,True,1073,175,0.51,1445
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8f5236d-ed25-4d79-9fbc-2a6e237590f4,阿里巴巴,True,1080,253,-0.1,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9abf299-7238-49ce-9147-f3a64cc2ce1b,公牛都灵,True,1150,330,0.25,1693
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9b5b0e7-7b38-4883-8a10-f08b6e204fd0,狼堡沃尔夫,True,1092,226,0.26,1520
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a9e2ee7c-196e-406b-8a61-7a12de641391,猫眼石闪,True,1081,230,0.13,1302
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,阿拉维斯,True,1068,210,0.45,1400
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,aadbd3a9-b5b8-40b3-bc10-fa7795c32060,蜜蜂布伦特,True,1080,122,0.44,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad25703e-0053-415e-8523-0d2730ac9365,狼队伍尔弗,True,1063,146,0.64,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ad44aa92-5680-4336-b85b-25d37bcc796f,大黄蜂多,True,1062,213,0.52,1380
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae6dc05a-edf4-460a-8f15-00a7210e38db,老鹰水晶宫,True,1015,196,0.2,1275
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ae87bcfc-d77a-4910-8d64-9fc17100da25,角马迁徙,True,1069,158,0.28,1408
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,af0a19de-6d42-4cff-8708-16eb0a12603c,马略卡岛,True,1071,252,-0.3,1605
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b04ea948-66e6-4998-863f-bcbc9927f0c7,食人鱼群,True,1083,203,0.5,1487
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b324d8ce-d613-460e-87db-74ad94d92d35,枪手兵工厂,True,1051,203,0.32,864
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4107dca-e269-4f3a-8ab1-a36b3e309113,红军利物浦,True,988,172,0.22,795
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b4921016-e7cb-4a6a-b6b1-be4c5a053f7b,青云直上,True,1088,309,0.28,1488
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,塞尔塔天,True,1048,311,0.74,1104
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6d8396d-19f1-4386-88e0-93a3818eef4a,斑马条纹,True,1143,212,0.62,1396
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b6dd5442-7f02-480a-9abd-e47600d0cfe6,金石为开,True,1067,227,0.57,1252
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b757ce5d-d52d-4f60-93fe-8f5613340a47,乌拉圭牛,True,1055,259,0.17,1267
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b77ab317-4751-4e3a-aca1-21cad5ef5341,狂熊撼地,True,1080,273,0.27,1538
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9010125-c177-46f0-ac56-eda4ec51d4f8,红尘滚滚,True,1060,321,0.23,1184
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b9155ad9-e3b9-436a-af60-85e08ee184d9,钢铁柏林,True,1040,257,0.62,1278
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bc4fdf86-d4fc-406e-b527-32b06cd5f360,印加帝国,True,1083,250,0.34,1376
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bca64a9c-5aa4-4b59-a840-dccca22ca4ec,美洲豹王,True,1067,224,0.66,1024
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,be2cac80-28c9-42b2-b208-fe897bc8bf38,紫电鹰扬,True,1078,175,0.33,1184
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bff686b7-f43b-4ee6-ab47-65f08e42f3e7,闪电杰尼,False,1005,214,0.0,1388
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c2e849d6-e49c-42a2-aded-da25324efa95,潘帕斯草,True,1033,196,0.27,1442
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c3a306c8-0370-4557-b17a-8cdc9b246873,金毛狮王,True,1062,259,0.24,1422
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c567348e-56d2-41b5-b3bf-f12c1877cf25,绿茵魔术师,True,1065,120,0.61,1223
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c5695aa8-498f-413e-b73b-3d10e4c4ffff,蝙蝠军团,True,1083,180,0.57,1488
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,1087,260,0.55,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,967,188,0.52,1204
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,1115,304,0.11,1411
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,1066,262,0.21,1413
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,1053,153,0.49,925
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,994,209,0.19,945
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,1068,188,0.64,1204
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,967,143,0.18,1176
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1059,299,0.11,1445
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,1055,185,0.11,1030
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,1071,236,0.28,1373
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,1084,215,0.27,1520
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,1052,181,0.38,1027
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,1025,326,0.62,1230
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,1022,255,-0.01,1146
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,1090,144,0.4,1632
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,1073,252,0.5,1061
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,1078,205,0.35,1530
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,1087,102,0.33,1488
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,1075,190,0.02,1383
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,1095,238,0.51,1536
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,1080,168,0.48,1565
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,1070,230,0.29,1158
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,1093,210,0.49,1360
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,1060,246,0.64,1339
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,1084,191,0.67,1392
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,1080,216,0.2,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,1137,293,0.51,1757
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,1017,237,0.1,1275
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,1087,182,0.29,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,1065,182,0.55,1459
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,1128,138,0.31,1411
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1020,242,0.66,1140
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,1075,196,0.25,1104
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,1055,225,0.86,1206
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,1087,342,0.35,1504
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,1075,216,0.31,1104
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,1142,376,0.02,1601
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,1078,215,0.56,1414
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,1070,219,-0.06,1520
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,1064,175,0.18,1200
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,1144,235,0.37,1666
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,1103,291,0.37,1585
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,1069,190,0.54,1141
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,1085,268,-0.02,1527
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,1082,158,0.37,1440
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,1067,225,0.04,1136
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,1055,282,0.17,1282
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,1061,201,0.28,1407
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1082,280,0.15,1312
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,1061,181,0.34,1171
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,1091,293,0.35,1584
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,1034,235,0.18,1275
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,1138,298,0.32,1309
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,1076,207,0.27,1296
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,1088,233,0.28,1344
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,1124,224,0.27,1287
3,cb06dd19-381c-4513-8a9b-17b6e349adde,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,1079,217,-0.25,1550
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,1140,293,0.39,1694
3,cb06dd19-381c-4513-8a9b-17b6e349adde,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,1156,228,0.14,1666
3,cb06dd19-381c-4513-8a9b-17b6e349adde,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,1130,244,0.51,1620
3,cb06dd19-381c-4513-8a9b-17b6e349adde,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,1079,255,0.11,1040
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,1137,145,0.52,1366
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,1143,295,-0.03,1487
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,1079,161,0.21,1444
3,cb06dd19-381c-4513-8a9b-17b6e349adde,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,1073,251,0.52,1251
3,cb06dd19-381c-4513-8a9b-17b6e349adde,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,1071,207,0.53,1376
3,cb06dd19-381c-4513-8a9b-17b6e349adde,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,1080,176,0.32,1423
3,cb06dd19-381c-4513-8a9b-17b6e349adde,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,1138,295,0.26,1547
3,cb06dd19-381c-4513-8a9b-17b6e349adde,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,1072,309,-0.1,1410
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,1131,226,0.38,1661
3,cb06dd19-381c-4513-8a9b-17b6e349adde,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,1085,275,0.32,1280
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,1077,254,0.27,1347
3,cb06dd19-381c-4513-8a9b-17b6e349adde,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,1088,289,0.13,1488
