season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,455699c0-edca-4e58-9186-1ec5b18670d4,38121254-9d8c-4e19-8cd1-20e4ba3d6029,亚马逊河,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,8,11,14,3,2,9,25,40,-15,17,59.47,67.25,76,6,0,1,1,0,0,2250000.0,783227.0,34.81,11070569.84,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3855e3bd-2516-407b-b0b8-50f5ed18bc19,南部之星,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,3,25,14,7,4,3,28,16,12,16,49.31,55.75,72,6,0,1,1,0,0,1600000.0,389561.0,24.35,11240330.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,魔毯飞行,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,3,22,14,6,4,4,24,23,1,16,49.12,56.62,64,7,0,2,1,0,0,1600000.0,399957.9,25.0,11213354.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,红黑恶魔,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,8,10,14,3,1,10,14,28,-14,17,50.41,58.25,64,4,0,3,0,0,0,1600000.0,394911.8,24.68,11196131.52,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3e9ebf7a-b770-4a7d-8312-5296580d8151,伊斯法罕,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,3,22,14,6,4,4,26,25,1,17,49.53,55.12,69,6,0,3,0,0,0,1600000.0,433949.7,27.12,11235763.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,3f3e961d-8290-4466-a2df-9ab6c3af66b8,沙漠商队,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,2,26,14,7,5,2,26,13,13,17,58.65,65.5,74,5,0,3,0,0,0,2250000.0,779723.0,34.65,15817849.5,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4080f536-b5f1-450b-9e74-669d2a45ae31,居鲁士帝,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,6,15,14,3,6,5,28,25,3,17,48.94,56.5,68,7,0,3,1,0,0,1600000.0,378479.8,23.65,11152225.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,40c60fd3-9b63-4b9a-a778-49e173e65a63,烈焰红唇,True,968d70dd-ab22-4da2-842f-37d16539d150,4,6,12,14,2,6,6,15,21,-6,16,47.56,53.62,64,8,0,3,1,0,0,1600000.0,360405.0,22.53,11170625.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4104631a-94f2-4d4a-b00d-6fbc749c4513,印加帝国,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,3,20,14,5,5,4,27,15,12,17,58.47,65.5,79,6,0,2,0,0,0,2250000.0,836101.0,37.16,16150632.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4150bf21-286b-45f0-9c19-3ee58329c086,单峰快驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,8,5,14,1,2,11,17,39,-22,17,57.47,64.88,74,7,0,3,0,0,0,2250000.0,748917.0,33.29,16082687.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41ab5179-48db-440e-87d8-15528dc79ea5,小辣椒莱,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,4,5,19,14,6,1,7,22,23,-1,17,50.35,56.62,73,7,0,3,0,0,0,1600000.0,441544.0,27.6,10846289.27,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,41cb2487-3c7c-4195-a50d-64bc2017ff20,蓝鹰拉齐,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,4,5,21,14,6,3,5,22,20,2,17,50.65,58.25,70,7,0,3,0,0,0,1600000.0,438989.8,27.44,11174037.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,421cf391-55b2-4426-9fc8-37b06df457f9,塞维利业,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,7,6,14,1,3,10,20,42,-22,17,60.65,69.25,81,8,0,3,0,0,0,2250000.0,706492.0,31.4,15823002.48,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,银龙出海,True,d4a74a6b-07be-470c-8520-468b62201b26,1,7,17,14,4,5,5,27,33,-6,17,75.18,84.5,89,7,0,2,0,0,0,4200000.0,2542325.0,60.53,25319562.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,44c4956c-e37c-45fe-b379-6651da95d3b6,炼油大师,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,5,17,14,5,2,7,38,40,-2,17,66.24,77.5,85,6,0,3,1,0,0,3100000.0,1280730.95,41.31,21438901.85,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,45acf3b0-c07a-4676-9920-7d47297a4b7f,赫塔菲蓝,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,4,21,14,6,3,5,32,26,6,17,59.29,68.25,79,4,0,2,1,0,0,2250000.0,698889.0,31.06,16234185.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,46623ed7-c86e-40e4-82c2-b95b49516351,绿白贝蒂,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,5,21,14,5,6,3,19,19,0,17,55.82,63.62,74,5,0,3,0,0,0,2250000.0,760322.0,33.79,16152022.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,476eb9ee-b984-4df6-8192-198a3ce918ce,刚果雨林,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,4,1,35,14,11,2,1,38,16,22,17,51.76,58.0,61,6,0,2,1,0,0,1600000.0,422898.9,26.43,11155226.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,汉诺威红,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,4,2,25,14,8,1,5,22,19,3,17,52.12,59.25,68,5,0,2,0,0,0,1600000.0,447613.0,27.98,11242183.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,马丘比丘,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,6,16,14,4,4,6,22,31,-9,17,57.82,64.62,81,5,0,2,0,0,0,2250000.0,654878.0,29.11,16236091.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4a693916-0fff-4d96-a6f9-03734c0bea44,波斯猫王,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,8,10,14,2,4,8,15,30,-15,17,51.88,58.38,68,5,0,2,1,0,0,1600000.0,409233.8,25.58,11158535.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4b46ebe5-4989-490d-896f-d57f0f853dcc,设拉子酒,True,753c13bc-5b11-4288-a2b7-517e110567f9,4,4,22,14,6,4,4,24,24,0,17,49.29,54.88,64,10,0,6,0,0,0,1600000.0,406830.0,25.43,11140120.48,A,none,198100.0,0.0,0.0,0.0,0,0.0,7.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c026faf-c834-4b4e-9ae8-094460182521,红宝石矿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,4,7,11,14,3,2,9,17,35,-18,17,49.12,56.75,64,6,0,4,0,0,0,1600000.0,368062.9,23.0,11143604.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c4fbdf7-b101-48ba-9453-aa2022c14f65,黄色潜水艇,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,5,17,14,5,2,7,28,31,-3,17,57.47,63.0,68,7,0,2,1,0,0,2250000.0,714644.0,31.76,16139271.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4cf8cd3b-653a-4d67-bd22-b60dee08ab4a,黑金帝国,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,1,30,14,10,0,4,49,34,15,17,66.24,75.62,87,4,0,2,1,0,0,3100000.0,1652287.85,53.3,21605794.63,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4deb90e0-0676-45c4-87be-5476ee5b7fac,绿松石绿,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,4,4,22,14,6,4,4,36,26,10,17,50.41,57.12,64,9,0,2,1,0,0,1600000.0,386220.9,24.14,11222399.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,长颈鹿颈,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,4,6,14,14,4,2,8,25,28,-3,17,52.35,60.25,74,7,0,3,1,0,0,1600000.0,451926.0,28.25,11169780.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eb7909f-8eff-4202-a6ad-98947390e680,花车巡游,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,2,23,14,7,2,5,23,27,-4,17,58.0,68.0,80,5,0,2,0,0,0,2250000.0,678564.0,30.16,16388784.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4ed75292-7deb-4619-bdf4-918de7c9d0b5,三狮军团,True,20e985d8-2a87-45f6-a555-df84b995e6f1,1,1,26,14,8,2,4,56,39,17,17,74.41,83.75,92,4,0,2,0,0,0,4200000.0,2682743.0,63.87,25574773.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f891360-4ffc-4308-ba2b-f41d404fd742,双峰巨驼,True,26e92ab4-34ab-40b1-86d6-8edd57d7f7a7,3,3,26,14,8,2,4,34,26,8,17,57.82,65.12,75,7,0,2,0,0,0,2250000.0,781042.0,34.71,16177158.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,50392da1-bf9d-4e30-839e-5ae16aac1044,凤凰涅槃,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,4,4,24,14,7,3,4,22,17,5,17,51.12,58.75,68,4,0,2,1,0,0,1600000.0,363575.9,22.72,11219412.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,505661e7-9f3f-4f5f-9513-4fc776d2e7e6,红牛莱比,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,2,26,14,8,2,4,20,13,7,15,48.67,54.12,62,5,0,1,1,0,0,1600000.0,351541.0,21.97,21940110.06,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,54bec37c-d7d3-428b-b8a8-29c9427358a7,萨拉丁军,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,4,21,14,6,3,5,18,20,-2,17,48.47,54.75,64,5,0,2,0,0,0,1600000.0,398479.8,24.9,10894210.5,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,钢铁柏林,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,4,1,29,14,9,2,3,20,14,6,17,52.41,58.75,67,5,0,2,0,0,0,1600000.0,490801.6,30.68,11534006.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,格拉纳达,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,6,20,14,5,5,4,19,17,2,17,56.65,66.5,76,4,0,2,0,0,0,2250000.0,678567.0,30.16,16684375.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ac12706-ae0d-4d86-9973-f4273c4bd6e7,南海蛟龙,True,d4a74a6b-07be-470c-8520-468b62201b26,1,3,23,14,7,2,5,36,30,6,17,75.94,86.12,96,7,0,2,0,0,0,4200000.0,2544153.0,60.58,24922498.48,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,撒哈拉南,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,4,5,21,14,6,3,5,31,23,8,17,50.06,56.62,67,8,0,3,1,0,0,1600000.0,390440.8,24.4,11411419.73,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f28c97c-9a7e-4b49-a30e-d7818b9d8a01,峨眉女侠,True,968d70dd-ab22-4da2-842f-37d16539d150,4,3,28,14,9,1,4,23,14,9,17,51.12,57.0,69,4,0,2,0,0,0,1600000.0,437430.0,27.34,11640395.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,寒冰领域,True,968d70dd-ab22-4da2-842f-37d16539d150,4,2,29,14,9,2,3,25,22,3,17,48.71,57.0,70,10,0,4,1,0,0,1600000.0,388752.0,24.3,10962901.25,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5fa60792-2738-445b-98c1-a2dbad018aa3,东北虎啸,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,1,26,14,8,2,4,52,33,19,17,68.88,78.75,88,6,0,1,1,0,0,3100000.0,1450129.0,46.78,21827654.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ff6c229-6680-4681-9685-43647ceffc86,大地之力,True,ddba9114-41f9-45fa-a164-259266417371,4,3,20,14,6,2,6,32,28,4,17,50.65,58.12,67,5,0,2,1,0,0,1600000.0,446556.9,27.91,11422232.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63163ba6-aee9-49ed-8c40-aec8ec365195,巴斯克雄,True,e9f98f7b-db16-4754-8b87-792db8daefd1,3,1,25,14,8,1,5,27,19,8,17,58.0,65.12,74,8,0,2,0,0,0,2250000.0,693435.0,30.82,15706328.98,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d20744-5d13-4ccf-a339-ca7f1de9a599,玄武镇海,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,4,1,30,14,9,3,2,27,19,8,17,50.59,58.38,71,6,0,3,1,0,0,1600000.0,453032.7,28.31,11612308.73,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,63d9037d-30e7-42cd-98e0-8adc2c7a281f,青龙偃月,True,d4a74a6b-07be-470c-8520-468b62201b26,1,2,24,14,7,3,4,30,25,5,16,77.0,84.88,93,5,0,1,1,0,0,4200000.0,2563682.0,61.04,26220912.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,647cb294-74bb-4b9f-bc13-679cebdec576,高乔骑士,True,17281054-036c-4881-9079-150f08885d65,2,2,22,14,6,4,4,36,26,10,17,66.76,75.62,92,6,0,2,0,0,0,3100000.0,1501483.25,48.43,20530865.6,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6508a80f-a6f8-48ab-9738-64e460dc6c91,水蟒巨蛇,True,e3280d5a-2088-4379-ba29-192435a08b90,4,4,22,14,6,4,4,20,15,5,17,52.12,60.88,71,6,0,2,0,0,0,1600000.0,436534.8,27.28,10854603.52,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,68b920f9-3faf-41bd-812a-93f8a28c2c5b,威尼斯假,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,3,8,12,14,3,3,8,13,23,-10,17,55.59,64.25,77,7,0,2,1,0,0,2250000.0,708390.0,31.48,16468549.48,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,68c3e25a-2424-4810-a18d-9b305eac22d1,阿里巴巴,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,2,22,14,6,4,4,24,21,3,17,49.59,56.62,70,7,0,2,1,0,0,1600000.0,397771.9,24.86,11263687.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,698fa85e-091e-4f6d-a6e1-685263d9714b,阿根廷梦,True,17281054-036c-4881-9079-150f08885d65,2,3,22,14,7,1,6,28,24,4,17,68.06,77.25,84,6,0,1,1,0,0,3100000.0,1325356.0,42.75,20998406.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,69d3080a-e3b4-424f-b266-efc52e08cec5,老鹰水晶宫,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,7,7,14,2,1,11,18,38,-20,17,67.65,79.88,88,7,0,3,1,0,0,3100000.0,1363967.9,44.0,20777228.25,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a244fcf-6723-4211-ad40-fdd3936e2739,树懒慢动,True,e3280d5a-2088-4379-ba29-192435a08b90,4,7,11,14,3,2,9,17,29,-12,17,50.06,56.0,64,9,0,4,1,0,0,1600000.0,372852.0,23.3,10846245.02,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a471839-28f2-469c-8aad-2bd3b9a4990c,金鹰破晓,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,3,7,16,14,4,4,6,24,25,-1,16,58.31,64.38,71,6,0,1,1,0,0,2250000.0,715586.0,31.8,16136396.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a4d8c70-89b9-427e-8af7-879aec1ace0f,纳斯卡线,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,7,14,14,3,5,6,18,24,-6,17,57.06,65.5,71,8,0,3,1,0,0,2250000.0,588642.0,26.16,15734312.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,刚果王国,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,4,5,17,14,5,2,7,17,20,-3,17,49.53,56.25,66,7,0,2,1,0,0,1600000.0,364427.0,22.78,11214594.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ce6b21a-c9ca-4039-831e-105259352ef4,智利红酒,True,581c145d-593f-4ab2-8240-c1c11ff3b883,3,4,20,14,6,2,6,30,25,5,17,58.82,66.38,77,7,0,3,0,0,0,2250000.0,753320.0,33.48,16438882.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6d04a3ab-ded6-43c7-8941-325736ebd1fa,西域猛虎,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,2,7,16,14,5,1,8,33,35,-2,17,68.35,78.12,89,4,0,1,1,0,0,3100000.0,1330635.0,42.92,18290804.48,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6dbe518a-395f-42c3-a62e-81d9afd00ab0,库尔德勇,True,81f12a59-26de-47ae-9b93-1e8859a477fc,4,8,11,14,3,2,9,15,36,-21,17,51.12,59.0,74,6,0,2,0,0,0,1600000.0,377511.7,23.59,11163790.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e115661-7927-4228-b0d2-02c0440c50b6,床单军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,3,2,34,14,11,1,2,37,18,19,17,59.76,68.38,77,6,0,2,1,0,0,2250000.0,698584.0,31.05,17212929.52,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,星月传奇,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,8,7,14,2,1,11,17,39,-22,17,54.47,61.88,74,6,0,3,0,0,0,2250000.0,647857.0,28.79,16165412.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,弯月之星,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,3,7,17,14,5,2,7,29,32,-3,17,59.53,67.75,79,8,0,2,0,0,0,2250000.0,724625.0,32.21,15711210.48,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,闪电杰尼,False,d4a74a6b-07be-470c-8520-468b62201b26,1,8,7,14,2,1,11,27,53,-26,15,80.33,84.25,92,0,0,0,0,0,0,4200000.0,2540142.0,60.48,25194858.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7456e9e0-05f6-4b56-b595-a5d4cfc8272e,蜜蜂布伦特,True,6553e482-3a3d-4f38-b587-f84bb132cef8,2,1,32,14,10,2,2,38,23,15,17,69.06,79.5,88,6,0,1,1,0,0,3100000.0,1529299.0,49.33,21042555.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,74649686-bf64-462f-aa33-feec75b57c63,能源霸主,True,1484b98a-3232-48c7-9bc3-f7eed6845451,2,8,14,14,4,2,8,26,51,-25,17,66.82,74.75,88,7,0,2,0,0,0,3100000.0,1329691.1,42.89,20538881.73,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,76030f22-2dda-42b3-a584-f487ccfb40e4,武当太极,True,968d70dd-ab22-4da2-842f-37d16539d150,4,4,26,14,8,2,4,27,19,8,17,49.65,54.75,65,8,0,3,0,0,0,1600000.0,379533.8,23.72,11444738.48,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,7845d359-4926-44a5-8abb-07c34618c9f0,美洲豹王,True,e3280d5a-2088-4379-ba29-192435a08b90,4,6,17,14,5,2,7,17,25,-8,17,50.71,58.88,68,4,0,1,1,0,0,1600000.0,416696.0,26.04,11170760.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,78e841de-3c8e-44d6-9219-f866e94324f0,阿拉伯舞,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,4,1,26,14,8,2,4,24,14,10,17,50.65,57.38,76,6,0,3,1,0,0,1600000.0,435107.9,27.19,13549016.84,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
